"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Corpus Uteri"	"27020"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	29
	"Corpus Uteri"	"27020"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	177
	"Corpus Uteri"	"27020"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	251
	"Corpus Uteri"	"27020"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	2107
	"Corpus Uteri"	"27020"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	44
	"Corpus Uteri"	"27020"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	41
	"Corpus Uteri"	"27020"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	311
	"Corpus Uteri"	"27020"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	439
	"Corpus Uteri"	"27020"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	4379
	"Corpus Uteri"	"27020"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	66
	"Corpus Uteri"	"27020"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	54
	"Corpus Uteri"	"27020"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	347
	"Corpus Uteri"	"27020"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	911
	"Corpus Uteri"	"27020"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	7092
	"Corpus Uteri"	"27020"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	95
	"Corpus Uteri"	"27020"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	50
	"Corpus Uteri"	"27020"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	335
	"Corpus Uteri"	"27020"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	1321
	"Corpus Uteri"	"27020"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	7882
	"Corpus Uteri"	"27020"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	70
	"Corpus Uteri"	"27020"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	39
	"Corpus Uteri"	"27020"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	240
	"Corpus Uteri"	"27020"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	1072
	"Corpus Uteri"	"27020"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	7406
	"Corpus Uteri"	"27020"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	58
	"Corpus Uteri"	"27020"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Corpus Uteri"	"27020"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	144
	"Corpus Uteri"	"27020"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	676
	"Corpus Uteri"	"27020"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	4869
	"Corpus Uteri"	"27020"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	42
	"Corpus Uteri"	"27020"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	16
	"Corpus Uteri"	"27020"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	74
	"Corpus Uteri"	"27020"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	398
	"Corpus Uteri"	"27020"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	3144
	"Corpus Uteri"	"27020"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	53
	"Corpus Uteri"	"27020"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	234
	"Corpus Uteri"	"27020"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	1977
	"Corpus Uteri"	"27020"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	16
	"Corpus Uteri"	"27020"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	27
	"Corpus Uteri"	"27020"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	179
	"Corpus Uteri"	"27020"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	1583
	"Corpus Uteri"	"27020"	"2015"	"2015"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	41
	"Corpus Uteri"	"27020"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	18
	"Corpus Uteri"	"27020"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	33
	"Corpus Uteri"	"27020"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	172
	"Corpus Uteri"	"27020"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	48
	"Corpus Uteri"	"27020"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	79
	"Corpus Uteri"	"27020"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	418
	"Corpus Uteri"	"27020"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	76
	"Corpus Uteri"	"27020"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	122
	"Corpus Uteri"	"27020"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	840
	"Corpus Uteri"	"27020"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	19
	"Corpus Uteri"	"27020"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	22
	"Corpus Uteri"	"27020"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	137
	"Corpus Uteri"	"27020"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	176
	"Corpus Uteri"	"27020"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	1319
	"Corpus Uteri"	"27020"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	40
	"Corpus Uteri"	"27020"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	29
	"Corpus Uteri"	"27020"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	196
	"Corpus Uteri"	"27020"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	300
	"Corpus Uteri"	"27020"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	2186
	"Corpus Uteri"	"27020"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	41
	"Corpus Uteri"	"27020"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	44
	"Corpus Uteri"	"27020"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	309
	"Corpus Uteri"	"27020"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	485
	"Corpus Uteri"	"27020"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	4417
	"Corpus Uteri"	"27020"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	75
	"Corpus Uteri"	"27020"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	70
	"Corpus Uteri"	"27020"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	363
	"Corpus Uteri"	"27020"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	914
	"Corpus Uteri"	"27020"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	7162
	"Corpus Uteri"	"27020"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	95
	"Corpus Uteri"	"27020"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	58
	"Corpus Uteri"	"27020"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	326
	"Corpus Uteri"	"27020"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	1304
	"Corpus Uteri"	"27020"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	8192
	"Corpus Uteri"	"27020"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	95
	"Corpus Uteri"	"27020"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	46
	"Corpus Uteri"	"27020"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	271
	"Corpus Uteri"	"27020"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	1179
	"Corpus Uteri"	"27020"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	7877
	"Corpus Uteri"	"27020"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	67
	"Corpus Uteri"	"27020"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	26
	"Corpus Uteri"	"27020"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	179
	"Corpus Uteri"	"27020"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	690
	"Corpus Uteri"	"27020"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	5148
	"Corpus Uteri"	"27020"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	42
	"Corpus Uteri"	"27020"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	119
	"Corpus Uteri"	"27020"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	435
	"Corpus Uteri"	"27020"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	3173
	"Corpus Uteri"	"27020"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	31
	"Corpus Uteri"	"27020"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	38
	"Corpus Uteri"	"27020"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	242
	"Corpus Uteri"	"27020"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	1907
	"Corpus Uteri"	"27020"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	16
	"Corpus Uteri"	"27020"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	32
	"Corpus Uteri"	"27020"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	169
	"Corpus Uteri"	"27020"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	1575
	"Corpus Uteri"	"27020"	"2016"	"2016"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	42
	"Corpus Uteri"	"27020"	"2016"	"2016"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	35
	"Corpus Uteri"	"27020"	"2016"	"2016"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	158
	"Corpus Uteri"	"27020"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	43
	"Corpus Uteri"	"27020"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	82
	"Corpus Uteri"	"27020"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	438
	"Corpus Uteri"	"27020"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	20
	"Corpus Uteri"	"27020"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	80
	"Corpus Uteri"	"27020"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	116
	"Corpus Uteri"	"27020"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	835
	"Corpus Uteri"	"27020"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	25
	"Corpus Uteri"	"27020"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	36
	"Corpus Uteri"	"27020"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	130
	"Corpus Uteri"	"27020"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	174
	"Corpus Uteri"	"27020"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	1302
	"Corpus Uteri"	"27020"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	29
	"Corpus Uteri"	"27020"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	26
	"Corpus Uteri"	"27020"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	203
	"Corpus Uteri"	"27020"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	254
	"Corpus Uteri"	"27020"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	2236
	"Corpus Uteri"	"27020"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	44
	"Corpus Uteri"	"27020"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	57
	"Corpus Uteri"	"27020"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	322
	"Corpus Uteri"	"27020"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	495
	"Corpus Uteri"	"27020"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	4302
	"Corpus Uteri"	"27020"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	90
	"Corpus Uteri"	"27020"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	66
	"Corpus Uteri"	"27020"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	395
	"Corpus Uteri"	"27020"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	935
	"Corpus Uteri"	"27020"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	7256
	"Corpus Uteri"	"27020"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	93
	"Corpus Uteri"	"27020"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	51
	"Corpus Uteri"	"27020"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	365
	"Corpus Uteri"	"27020"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	1323
	"Corpus Uteri"	"27020"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	8437
	"Corpus Uteri"	"27020"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	95
	"Corpus Uteri"	"27020"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	51
	"Corpus Uteri"	"27020"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	315
	"Corpus Uteri"	"27020"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	1354
	"Corpus Uteri"	"27020"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	8342
	"Corpus Uteri"	"27020"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	73
	"Corpus Uteri"	"27020"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	25
	"Corpus Uteri"	"27020"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	181
	"Corpus Uteri"	"27020"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	767
	"Corpus Uteri"	"27020"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	5578
	"Corpus Uteri"	"27020"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	49
	"Corpus Uteri"	"27020"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	83
	"Corpus Uteri"	"27020"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	470
	"Corpus Uteri"	"27020"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	3559
	"Corpus Uteri"	"27020"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Corpus Uteri"	"27020"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	61
	"Corpus Uteri"	"27020"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	247
	"Corpus Uteri"	"27020"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2058
	"Corpus Uteri"	"27020"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	20
	"Corpus Uteri"	"27020"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	42
	"Corpus Uteri"	"27020"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	165
	"Corpus Uteri"	"27020"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	1639
	"Corpus Uteri"	"27020"	"2017"	"2017"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	32
	"Corpus Uteri"	"27020"	"2017"	"2017"	"25-29 years"	"25-29"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	19
	"Corpus Uteri"	"27020"	"2017"	"2017"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	24
	"Corpus Uteri"	"27020"	"2017"	"2017"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	190
	"Corpus Uteri"	"27020"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	54
	"Corpus Uteri"	"27020"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	75
	"Corpus Uteri"	"27020"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	439
	"Corpus Uteri"	"27020"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	16
	"Corpus Uteri"	"27020"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	89
	"Corpus Uteri"	"27020"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	137
	"Corpus Uteri"	"27020"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	836
	"Corpus Uteri"	"27020"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	27
	"Corpus Uteri"	"27020"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	32
	"Corpus Uteri"	"27020"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	137
	"Corpus Uteri"	"27020"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	174
	"Corpus Uteri"	"27020"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	1259
	"Corpus Uteri"	"27020"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	38
	"Corpus Uteri"	"27020"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	25
	"Corpus Uteri"	"27020"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	226
	"Corpus Uteri"	"27020"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	261
	"Corpus Uteri"	"27020"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	2078
	"Corpus Uteri"	"27020"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	51
	"Corpus Uteri"	"27020"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	44
	"Corpus Uteri"	"27020"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	344
	"Corpus Uteri"	"27020"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	452
	"Corpus Uteri"	"27020"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	4199
	"Corpus Uteri"	"27020"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	106
	"Corpus Uteri"	"27020"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	62
	"Corpus Uteri"	"27020"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	438
	"Corpus Uteri"	"27020"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	998
	"Corpus Uteri"	"27020"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	6946
	"Corpus Uteri"	"27020"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	120
	"Corpus Uteri"	"27020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	58
	"Corpus Uteri"	"27020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	419
	"Corpus Uteri"	"27020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	1465
	"Corpus Uteri"	"27020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	8399
	"Corpus Uteri"	"27020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	123
	"Corpus Uteri"	"27020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	49
	"Corpus Uteri"	"27020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	335
	"Corpus Uteri"	"27020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	1309
	"Corpus Uteri"	"27020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	8213
	"Corpus Uteri"	"27020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	95
	"Corpus Uteri"	"27020"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	36
	"Corpus Uteri"	"27020"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	203
	"Corpus Uteri"	"27020"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	876
