"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Breast"	"26000"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	13034	10493518	124.2
	"Breast"	"26000"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	54	10347955	0.5
	"Breast"	"26000"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	20510	10711713	191.5
	"Breast"	"26000"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	99	10491199	0.9
	"Breast"	"26000"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	26003	11485360	226.4
	"Breast"	"26000"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	141	11060993	1.3
	"Breast"	"26000"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	28922	10904047	265.2
	"Breast"	"26000"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	205	10268546	2.0
	"Breast"	"26000"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	31725	9444556	335.9
	"Breast"	"26000"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	285	8662539	3.3
	"Breast"	"26000"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	33217	7690162	431.9
	"Breast"	"26000"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	376	6901813	5.4
	"Breast"	"26000"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	26307	5723763	459.6
	"Breast"	"26000"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	274	4878749	5.6
	"Breast"	"26000"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	19828	4291752	462.0
	"Breast"	"26000"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	251	3390044	7.4
	"Breast"	"26000"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	14099	3397838	414.9
	"Breast"	"26000"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	212	2364502	9.0
	"Breast"	"26000"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	13461	3964645	339.5
	"Breast"	"26000"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	169	2029069	8.3
	"Breast"	"26000"	"2014"	"2014"	"15-19 years"	"15-19"	"Female"	"F"	16	10282180	0.2
	"Breast"	"26000"	"2014"	"2014"	"20-24 years"	"20-24"	"Female"	"F"	208	11157116	1.9
	"Breast"	"26000"	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	1109	10814504	10.3
	"Breast"	"26000"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	2971	10711000	27.7
	"Breast"	"26000"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	6344	9959734	63.7
	"Breast"	"26000"	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	44	9913940	0.4
	"Breast"	"26000"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	13202	10342116	127.7
	"Breast"	"26000"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	59	10187508	0.6
	"Breast"	"26000"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	20182	10509217	192.0
	"Breast"	"26000"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	97	10310760	0.9
	"Breast"	"26000"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	26322	11464466	229.6
	"Breast"	"26000"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	138	11045022	1.2
	"Breast"	"26000"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	29866	11042238	270.5
	"Breast"	"26000"	"2014"	"2014"	"55-59 years"	"55-59"	"Male"	"M"	200	10416082	1.9
	"Breast"	"26000"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	32689	9672090	338.0
	"Breast"	"26000"	"2014"	"2014"	"60-64 years "	"60-64"	"Male"	"M"	277	8855150	3.1
	"Breast"	"26000"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	34371	8062323	426.3
	"Breast"	"26000"	"2014"	"2014"	"65-69 years"	"65-69"	"Male"	"M"	351	7234673	4.9
	"Breast"	"26000"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	27579	5967007	462.2
	"Breast"	"26000"	"2014"	"2014"	"70-74 years"	"70-74"	"Male"	"M"	331	5091435	6.5
	"Breast"	"26000"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	20104	4408952	456.0
	"Breast"	"26000"	"2014"	"2014"	"75-79 years"	"75-79"	"Male"	"M"	249	3507421	7.1
	"Breast"	"26000"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	13741	3379011	406.7
	"Breast"	"26000"	"2014"	"2014"	"80-84 years"	"80-84"	"Male"	"M"	176	2376937	7.4
	"Breast"	"26000"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	13344	4033776	330.8
	"Breast"	"26000"	"2014"	"2014"	"85+ years"	"85+"	"Male"	"M"	162	2099470	7.7
	"Breast"	"26000"	"2015"	"2015"	"20-24 years"	"20-24"	"Female"	"F"	173	11043025	1.6
	"Breast"	"26000"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	1134	11029349	10.3
	"Breast"	"26000"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	3228	10765946	30.0
	"Breast"	"26000"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	6459	10166224	63.5
	"Breast"	"26000"	"2015"	"2015"	"35-39 years"	"35-39"	"Male"	"M"	24	10142245	0.2
	"Breast"	"26000"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	13138	10142266	129.5
	"Breast"	"26000"	"2015"	"2015"	"40-44 years"	"40-44"	"Male"	"M"	41	9989891	0.4
	"Breast"	"26000"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	20361	10473254	194.4
	"Breast"	"26000"	"2015"	"2015"	"45-49 years"	"45-49"	"Male"	"M"	89	10288356	0.9
	"Breast"	"26000"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	26117	11329624	230.5
	"Breast"	"26000"	"2015"	"2015"	"50-54 years"	"50-54"	"Male"	"M"	153	10921871	1.4
	"Breast"	"26000"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	29947	11173781	268.0
	"Breast"	"26000"	"2015"	"2015"	"55-59 years"	"55-59"	"Male"	"M"	245	10559735	2.3
	"Breast"	"26000"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	33988	9926854	342.4
	"Breast"	"26000"	"2015"	"2015"	"60-64 years "	"60-64"	"Male"	"M"	308	9085876	3.4
	"Breast"	"26000"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	36406	8454324	430.6
	"Breast"	"26000"	"2015"	"2015"	"65-69 years"	"65-69"	"Male"	"M"	332	7576768	4.4
	"Breast"	"26000"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	29230	6175400	473.3
	"Breast"	"26000"	"2015"	"2015"	"70-74 years"	"70-74"	"Male"	"M"	336	5281726	6.4
	"Breast"	"26000"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	20562	4507381	456.2
	"Breast"	"26000"	"2015"	"2015"	"75-79 years"	"75-79"	"Male"	"M"	304	3603446	8.4
	"Breast"	"26000"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	13950	3386269	412.0
	"Breast"	"26000"	"2015"	"2015"	"80-84 years"	"80-84"	"Male"	"M"	230	2407460	9.6
	"Breast"	"26000"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	13476	4093329	329.2
	"Breast"	"26000"	"2015"	"2015"	"85+ years"	"85+"	"Male"	"M"	158	2169767	7.3
	"Breast"	"26000"	"2016"	"2016"	"15-19 years"	"15-19"	"Female"	"F"	20	10335334	0.2
	"Breast"	"26000"	"2016"	"2016"	"20-24 years"	"20-24"	"Female"	"F"	192	10880883	1.8
	"Breast"	"26000"	"2016"	"2016"	"25-29 years"	"25-29"	"Female"	"F"	1201	11271329	10.7
	"Breast"	"26000"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	3388	10837503	31.3
	"Breast"	"26000"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	6633	10399494	63.8
	"Breast"	"26000"	"2016"	"2016"	"35-39 years"	"35-39"	"Male"	"M"	23	10385679	0.2
	"Breast"	"26000"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	12382	9910118	124.9
	"Breast"	"26000"	"2016"	"2016"	"40-44 years"	"40-44"	"Male"	"M"	46	9768609	0.5
	"Breast"	"26000"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	20304	10550885	192.4
	"Breast"	"26000"	"2016"	"2016"	"45-49 years"	"45-49"	"Male"	"M"	71	10356168	0.7
	"Breast"	"26000"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	25643	11087512	231.3
	"Breast"	"26000"	"2016"	"2016"	"50-54 years"	"50-54"	"Male"	"M"	140	10708723	1.3
	"Breast"	"26000"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	30311	11276769	268.8
	"Breast"	"26000"	"2016"	"2016"	"55-59 years"	"55-59"	"Male"	"M"	229	10663988	2.1
	"Breast"	"26000"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	34137	10153415	336.2
	"Breast"	"26000"	"2016"	"2016"	"60-64 years "	"60-64"	"Male"	"M"	299	9297699	3.2
	"Breast"	"26000"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	37946	8874413	427.6
	"Breast"	"26000"	"2016"	"2016"	"65-69 years"	"65-69"	"Male"	"M"	376	7927580	4.7
	"Breast"	"26000"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	29903	6347009	471.1
	"Breast"	"26000"	"2016"	"2016"	"70-74 years"	"70-74"	"Male"	"M"	304	5444125	5.6
	"Breast"	"26000"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	21120	4642235	455.0
	"Breast"	"26000"	"2016"	"2016"	"75-79 years"	"75-79"	"Male"	"M"	254	3721492	6.8
	"Breast"	"26000"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	13955	3415481	408.6
	"Breast"	"26000"	"2016"	"2016"	"80-84 years"	"80-84"	"Male"	"M"	203	2453136	8.3
	"Breast"	"26000"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	13454	4148383	324.3
	"Breast"	"26000"	"2016"	"2016"	"85+ years"	"85+"	"Male"	"M"	183	2234625	8.2
	"Breast"	"26000"	"2017"	"2017"	"15-19 years"	"15-19"	"Female"	"F"	21	10322453	0.2
	"Breast"	"26000"	"2017"	"2017"	"20-24 years"	"20-24"	"Female"	"F"	186	10747498	1.7
	"Breast"	"26000"	"2017"	"2017"	"25-29 years"	"25-29"	"Female"	"F"	1206	11463708	10.5
	"Breast"	"26000"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	3309	10877130	30.4
	"Breast"	"26000"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	6637	10594335	62.6
	"Breast"	"26000"	"2017"	"2017"	"35-39 years"	"35-39"	"Male"	"M"	21	10596983	0.2
	"Breast"	"26000"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	12570	9857600	127.5
	"Breast"	"26000"	"2017"	"2017"	"40-44 years"	"40-44"	"Male"	"M"	39	9718987	0.4
	"Breast"	"26000"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	20663	10547318	195.9
	"Breast"	"26000"	"2017"	"2017"	"45-49 years"	"45-49"	"Male"	"M"	109	10349982	1.1
	"Breast"	"26000"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	25430	10844299	234.5
	"Breast"	"26000"	"2017"	"2017"	"50-54 years"	"50-54"	"Male"	"M"	149	10485450	1.4
	"Breast"	"26000"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	30474	11274831	270.3
	"Breast"	"26000"	"2017"	"2017"	"55-59 years"	"55-59"	"Male"	"M"	215	10670828	2.0
	"Breast"	"26000"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	34887	10398926	335.5
	"Breast"	"26000"	"2017"	"2017"	"60-64 years "	"60-64"	"Male"	"M"	280	9529117	2.9
	"Breast"	"26000"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	38291	8884407	431.0
	"Breast"	"26000"	"2017"	"2017"	"65-69 years"	"65-69"	"Male"	"M"	362	7909189	4.6
	"Breast"	"26000"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	32590	6881542	473.6
	"Breast"	"26000"	"2017"	"2017"	"70-74 years"	"70-74"	"Male"	"M"	373	5931096	6.3
	"Breast"	"26000"	"2017"	"2017"	"75-79 years"	"75-79"	"Female"	"F"	22137	4833186	458.0
	"Breast"	"26000"	"2017"	"2017"	"75-79 years"	"75-79"	"Male"	"M"	274	3889506	7.0
	"Breast"	"26000"	"2017"	"2017"	"80-84 years"	"80-84"	"Female"	"F"	14015	3455501	405.6
	"Breast"	"26000"	"2017"	"2017"	"80-84 years"	"80-84"	"Male"	"M"	204	2504286	8.1
	"Breast"	"26000"	"2017"	"2017"	"85+ years"	"85+"	"Female"	"F"	13127	4181647	313.9
	"Breast"	"26000"	"2017"	"2017"	"85+ years"	"85+"	"Male"	"M"	211	2287279	9.2
	"Breast"	"26000"	"2018"	"2018"	"15-19 years"	"15-19"	"Female"	"F"	21	10314076	0.2
	"Breast"	"26000"	"2018"	"2018"	"20-24 years"	"20-24"	"Female"	"F"	194	10652877	1.8
	"Breast"	"26000"	"2018"	"2018"	"25-29 years"	"25-29"	"Female"	"F"	1202	11535821	10.4
	"Breast"	"26000"	"2018"	"2018"	"30-34 years"	"30-34"	"Female"	"F"	3386	10945565	30.9
	"Breast"	"26000"	"2018"	"2018"	"35-39 years"	"35-39"	"Female"	"F"	6811	10767228	63.3
	"Breast"	"26000"	"2018"	"2018"	"35-39 years"	"35-39"	"Male"	"M"	20	10781732	0.2
	"Breast"	"26000"	"2018"	"2018"	"40-44 years"	"40-44"	"Female"	"F"	13029	9901383	131.6
	"Breast"	"26000"	"2018"	"2018"	"40-44 years"	"40-44"	"Male"	"M"	41	9781751	0.4
	"Breast"	"26000"	"2018"	"2018"	"45-49 years"	"45-49"	"Female"	"F"	20732	10466104	198.1
	"Breast"	"26000"	"2018"	"2018"	"45-49 years"	"45-49"	"Male"	"M"	105	10249333	1.0
	"Breast"	"26000"	"2018"	"2018"	"50-54 years"	"50-54"	"Female"	"F"	24673	10593345	232.9
	"Breast"	"26000"	"2018"	"2018"	"50-54 years"	"50-54"	"Male"	"M"	146	10262878	1.4
	"Breast"	"26000"	"2018"	"2018"	"55-59 years"	"55-59"	"Female"	"F"	30573	11257833	271.6
	"Breast"	"26000"	"2018"	"2018"	"55-59 years"	"55-59"	"Male"	"M"	216	10658259	2.0
	"Breast"	"26000"	"2018"	"2018"	"60-64 years "	"60-64"	"Female"	"F"	35472	10585539	335.1
	"Breast"	"26000"	"2018"	"2018"	"60-64 years "	"60-64"	"Male"	"M"	318	9717646	3.3
	"Breast"	"26000"	"2018"	"2018"	"65-69 years"	"65-69"	"Female"	"F"	38473	9041390	425.5
	"Breast"	"26000"	"2018"	"2018"	"65-69 years"	"65-69"	"Male"	"M"	337	8022909	4.2
	"Breast"	"26000"	"2018"	"2018"	"70-74 years"	"70-74"	"Female"	"F"	34559	7180687	481.3
	"Breast"	"26000"	"2018"	"2018"	"70-74 years"	"70-74"	"Male"	"M"	372	6200020	6.0
	"Breast"	"26000"	"2018"	"2018"	"75-79 years"	"75-79"	"Female"	"F"	23995	5115395	469.1
	"Breast"	"26000"	"2018"	"2018"	"75-79 years"	"75-79"	"Male"	"M"	270	4134784	6.5
	"Breast"	"26000"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	14870	3536898	420.4
	"Breast"	"26000"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	260	2584496	10.1
	"Breast"	"26000"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	13432	4205508	319.4
	"Breast"	"26000"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	192	2332518	8.2
	"Breast"	"26000"	"2019"	"2019"	"15-19 years"	"15-19"	"Female"	"F"	24	10313575	0.2
	"Breast"	"26000"	"2019"	"2019"	"20-24 years"	"20-24"	"Female"	"F"	192	10577124	1.8
	"Breast"	"26000"	"2019"	"2019"	"25-29 years"	"25-29"	"Female"	"F"	1237	11518714	10.7
	"Breast"	"26000"	"2019"	"2019"	"30-34 years"	"30-34"	"Female"	"F"	3392	11093732	30.6
	"Breast"	"26000"	"2019"	"2019"	"35-39 years"	"35-39"	"Female"	"F"	7168	10861340	66.0
	"Breast"	"26000"	"2019"	"2019"	"35-39 years"	"35-39"	"Male"	"M"	17	10892543	0.2
	"Breast"	"26000"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	13328	10014341	133.1
	"Breast"	"26000"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	62	9906220	0.6
	"Breast"	"26000"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	20968	10307804	203.4
	"Breast"	"26000"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	72	10082635	0.7
	"Breast"	"26000"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	25295	10387588	243.5
	"Breast"	"26000"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	148	10082296	1.5
	"Breast"	"26000"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	31117	11232044	277.0
	"Breast"	"26000"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	223	10639047	2.1
	"Breast"	"26000"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	36888	10708826	344.5
	"Breast"	"26000"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	307	9851308	3.1
	"Breast"	"26000"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	39838	9252566	430.6
	"Breast"	"26000"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	382	8191801	4.7
	"Breast"	"26000"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	36333	7527818	482.6
	"Breast"	"26000"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	383	6499159	5.9
	"Breast"	"26000"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	25253	5333117	473.5
	"Breast"	"26000"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	323	4317707	7.5
	"Breast"	"26000"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	15597	3636357	428.9
	"Breast"	"26000"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	220	2678743	8.2
	"Breast"	"26000"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	13760	4225260	325.7
	"Breast"	"26000"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	226	2374207	9.5
	"Breast"	"26000"	"2020"	"2020"	"20-24 years"	"20-24"	"Female"	"F"	174	10239813	1.7
	"Breast"	"26000"	"2020"	"2020"	"25-29 years"	"25-29"	"Female"	"F"	1146	11016549	10.4
	"Breast"	"26000"	"2020"	"2020"	"30-34 years"	"30-34"	"Female"	"F"	3332	10939868	30.5
	"Breast"	"26000"	"2020"	"2020"	"35-39 years"	"35-39"	"Female"	"F"	6716	10569058	63.5
	"Breast"	"26000"	"2020"	"2020"	"35-39 years"	"35-39"	"Male"	"M"	37	10613469	0.3
	"Breast"	"26000"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	12377	9894900	125.1
	"Breast"	"26000"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	44	9802410	0.4
	"Breast"	"26000"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	18638	9795351	190.3
	"Breast"	"26000"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	84	9571144	0.9
	"Breast"	"26000"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	22230	10041181	221.4
	"Breast"	"26000"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	123	9748896	1.3
	"Breast"	"26000"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	27310	10766098	253.7
	"Breast"	"26000"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	167	10196269	1.6
	"Breast"	"26000"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	32363	10504315	308.1
	"Breast"	"26000"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	261	9676681	2.7
	"Breast"	"26000"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	35182	9201195	382.4
	"Breast"	"26000"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	330	8135710	4.1
	"Breast"	"26000"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	32298	7649636	422.2
	"Breast"	"26000"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	361	6587863	5.5
	"Breast"	"26000"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	22583	5352056	421.9
	"Breast"	"26000"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	299	4339773	6.9
	"Breast"	"26000"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	13693	3609181	379.4
	"Breast"	"26000"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	208	2669035	7.8
	"Breast"	"26000"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	11552	4130366	279.7
	"Breast"	"26000"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	173	2349949	7.4
	"Cervix Uteri"	"27010"	"2007"	"2007"	"15-19 years"	"15-19"	"Female"	"F"	21	10731326	0.2
	"Cervix Uteri"	"27010"	"2007"	"2007"	"20-24 years"	"20-24"	"Female"	"F"	132	10270163	1.3
	"Cervix Uteri"	"27010"	"2007"	"2007"	"25-29 years"	"25-29"	"Female"	"F"	546	10229259	5.3
	"Cervix Uteri"	"27010"	"2007"	"2007"	"30-34 years"	"30-34"	"Female"	"F"	1027	9559334	10.7
	"Cervix Uteri"	"27010"	"2007"	"2007"	"35-39 years"	"35-39"	"Female"	"F"	1556	10502839	14.8
	"Cervix Uteri"	"27010"	"2007"	"2007"	"40-44 years"	"40-44"	"Female"	"F"	1667	10999163	15.2
	"Cervix Uteri"	"27010"	"2007"	"2007"	"45-49 years"	"45-49"	"Female"	"F"	1668	11542213	14.5
	"Cervix Uteri"	"27010"	"2007"	"2007"	"50-54 years"	"50-54"	"Female"	"F"	1384	10795749	12.8
	"Cervix Uteri"	"27010"	"2007"	"2007"	"55-59 years"	"55-59"	"Female"	"F"	1205	9509473	12.7
	"Cervix Uteri"	"27010"	"2007"	"2007"	"60-64 years "	"60-64"	"Female"	"F"	990	7639198	13.0
	"Cervix Uteri"	"27010"	"2007"	"2007"	"65-69 years"	"65-69"	"Female"	"F"	755	5824805	13.0
	"Cervix Uteri"	"27010"	"2007"	"2007"	"70-74 years"	"70-74"	"Female"	"F"	572	4770997	12.0
	"Cervix Uteri"	"27010"	"2007"	"2007"	"75-79 years"	"75-79"	"Female"	"F"	476	4225224	11.3
	"Cervix Uteri"	"27010"	"2007"	"2007"	"80-84 years"	"80-84"	"Female"	"F"	389	3469267	11.2
	"Cervix Uteri"	"27010"	"2007"	"2007"	"85+ years"	"85+"	"Female"	"F"	325	3446309	9.4
	"Cervix Uteri"	"27010"	"2008"	"2008"	"15-19 years"	"15-19"	"Female"	"F"	22	10805148	0.2
	"Cervix Uteri"	"27010"	"2008"	"2008"	"20-24 years"	"20-24"	"Female"	"F"	137	10339566	1.3
	"Cervix Uteri"	"27010"	"2008"	"2008"	"25-29 years"	"25-29"	"Female"	"F"	575	10393532	5.5
	"Cervix Uteri"	"27010"	"2008"	"2008"	"30-34 years"	"30-34"	"Female"	"F"	1077	9625879	11.2
	"Cervix Uteri"	"27010"	"2008"	"2008"	"35-39 years"	"35-39"	"Female"	"F"	1492	10437809	14.3
	"Cervix Uteri"	"27010"	"2008"	"2008"	"40-44 years"	"40-44"	"Female"	"F"	1563	10757924	14.5
	"Cervix Uteri"	"27010"	"2008"	"2008"	"45-49 years"	"45-49"	"Female"	"F"	1693	11556983	14.6
	"Cervix Uteri"	"27010"	"2008"	"2008"	"50-54 years"	"50-54"	"Female"	"F"	1451	11040553	13.1
	"Cervix Uteri"	"27010"	"2008"	"2008"	"55-59 years"	"55-59"	"Female"	"F"	1224	9702238	12.6
	"Cervix Uteri"	"27010"	"2008"	"2008"	"60-64 years "	"60-64"	"Female"	"F"	1006	7979525	12.6
	"Cervix Uteri"	"27010"	"2008"	"2008"	"65-69 years"	"65-69"	"Female"	"F"	828	6147908	13.5
	"Cervix Uteri"	"27010"	"2008"	"2008"	"70-74 years"	"70-74"	"Female"	"F"	567	4856336	11.7
	"Cervix Uteri"	"27010"	"2008"	"2008"	"75-79 years"	"75-79"	"Female"	"F"	441	4178497	10.6
	"Cervix Uteri"	"27010"	"2008"	"2008"	"80-84 years"	"80-84"	"Female"	"F"	360	3477946	10.4
	"Cervix Uteri"	"27010"	"2008"	"2008"	"85+ years"	"85+"	"Female"	"F"	318	3533026	9.0
	"Cervix Uteri"	"27010"	"2009"	"2009"	"15-19 years"	"15-19"	"Female"	"F"	24	10804571	0.2
	"Cervix Uteri"	"27010"	"2009"	"2009"	"20-24 years"	"20-24"	"Female"	"F"	157	10459413	1.5
	"Cervix Uteri"	"27010"	"2009"	"2009"	"25-29 years"	"25-29"	"Female"	"F"	603	10466871	5.8
	"Cervix Uteri"	"27010"	"2009"	"2009"	"30-34 years"	"30-34"	"Female"	"F"	1047	9800559	10.7
	"Cervix Uteri"	"27010"	"2009"	"2009"	"35-39 years"	"35-39"	"Female"	"F"	1555	10292169	15.1
	"Cervix Uteri"	"27010"	"2009"	"2009"	"40-44 years"	"40-44"	"Female"	"F"	1651	10549441	15.7
	"Cervix Uteri"	"27010"	"2009"	"2009"	"45-49 years"	"45-49"	"Female"	"F"	1621	11576574	14.0
	"Cervix Uteri"	"27010"	"2009"	"2009"	"50-54 years"	"50-54"	"Female"	"F"	1457	11221280	13.0
	"Cervix Uteri"	"27010"	"2009"	"2009"	"55-59 years"	"55-59"	"Female"	"F"	1235	9946217	12.4
	"Cervix Uteri"	"27010"	"2009"	"2009"	"60-64 years "	"60-64"	"Female"	"F"	1013	8383324	12.1
	"Cervix Uteri"	"27010"	"2009"	"2009"	"65-69 years"	"65-69"	"Female"	"F"	809	6407878	12.6
	"Cervix Uteri"	"27010"	"2009"	"2009"	"70-74 years"	"70-74"	"Female"	"F"	603	4967279	12.1
	"Cervix Uteri"	"27010"	"2009"	"2009"	"75-79 years"	"75-79"	"Female"	"F"	431	4135780	10.4
	"Cervix Uteri"	"27010"	"2009"	"2009"	"80-84 years"	"80-84"	"Female"	"F"	355	3454860	10.3
	"Cervix Uteri"	"27010"	"2009"	"2009"	"85+ years"	"85+"	"Female"	"F"	350	3631954	9.6
	"Cervix Uteri"	"27010"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	128	10629837	1.2
	"Cervix Uteri"	"27010"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	538	10482598	5.1
